coauthor,_freq
Kai-Uwe Kuhn,1
Kai-Uwe KÃ¼hn,2
Kai-Wen Cheng,1
Kai-lung Hui,1
Kai-ming LI,1
Kai-rong LIAO,1
Kai-sheng YAN,1
Kai-sun Kwong,1
Kai-xin LIU,1
Kaicheng Li,1
Kaicheng Zhu,2
Kaido Hiroaki,1
Kaiji Motegi,13
Kaijie Zhu,3
Kail Padgitt,2
Kailash C Dash,1
Kailash C Sahu,3
Kaimeng Huang,1
Kaimin Khaw,1
Kairen Zhang,2
Kaisa Kotakorpi,2
Kaishun Bi,1
Kaishun Wu,1
Kaitian Xu,1
Kaitlin Burek,1
Kaivan D Munshi,5
Kaivan Dara Munshi,1
Kaivan Munshi,81
Kaiwen Feng,1
Kaiwen Leong,1
Kaiyun Fu,2
Kaizheng Wang,4
Kaiâ€Uwe KÃ¼hn,2
Kaj BÃ¸rge Hansen,1
Kaj M Thomsson,1
Kaj Thomsson,1
Kakali Bhadra,1
Kakali MitraDhar,1
Kakkadan Nandanath Raj,3
Kala Krishna,4
Kalanidhi Subbarao,2
Kaleena Wheeler,2
Kali P Rath,7
Kali Prasad Behera,1
Kali Rath,1
Kalin Kolev,1
Kalin Nikolov,1
Kalina B Manova,1
Kalina Manova,42
Kalle Hirvonen,5
Kallol Sen,2
Kalok C Chan,1
Kalok Chan,1
Kalpana Bardhan,3
Kalvin Chao,1
Kalvinder K Shields,4
Kalvinder Shields,17
Kalyan Chatterjee,8
Kalyan K Banerjee,5
Kalyan K Sarkar,3
Kalyan Singhal,2
Kam C Yuen,3
Kam Chuen Yuen,1
Kam Ki Tang,4
Kam Wat,1
Kam Yuen,1
Kamal Birdi,1
Kamal Jain,3
Kamal Kant Sharma,2
Kamal Raj Paudyal,1
Kamal Saggi,18
Kamalesh Rao,1
Kamalini Ramdas,4
Kamarruddin Ibrahim,2
Kamarsu V Rao,1
Kamazima Lwiza,1
Kamazima MM Lwiza,4
Kamel Louhichi,1
Kamesh Munagala,4
Kamil Awid,1
Kamil Sicinski,1
Kamil Yilmaz,12
Kamil YÄ±lmaz,2
Kamilla Gumede,2
Kamman Cheung,1
Kamphol Adulavidhaya,1
Kamran Bilir,2
Kamran Khan,2
Kamthorn Tantivitayatan,1
Kan Chen,1
Kan Li,3
Kaname Miyagishima,1
Kanchan Mukherjee,2
Kanchan Pande,2
Kane Sweeney,4
Kang Chen,1
Kang Du,1
Kang GAO,1
Kang Gao,1
Kang LIN,2
Kang Lin,1
Kang Mo Koo,3
Kang Shi,1
Kang Wang,1
Kang-Kang Yang,1
Kang-sheng BEI,1
Kangni Kpodar,1
Kani Chen,1
Kanishka Misra,2
Kanlaya Jintanakul,1
Kannan P Samy,1
Kannan Srinivasan,2
Kannika Thampanishvong,5
Kanta D Mohapatra,1
Kanti Nuzhat,2
Kaori Kikuchi,1
Kaoru Hirota,1
Kaoru Ueda,1
Kap aaO,1
Kapil Kapoor,2
Kapoor Manisha,1
Kar Staehr,1
Kar-yiu Wong,1
Kara Gorski,1
Kara Haas,2
Kara Joyner,2
Kara Levine,2
Kara Lynch,1
Kara Zivin,1
Karah I Fazekas,2
Kareem Haggag,1
Kareen Rozen,7
Karel Janda,1
Karel K de Witte,1
Karel Mertens,13
Karel P Van de Woestijne,1
Karel RSM Mertens,1
Karem Azmy,1
Karen A Foote,1
Karen A Gould,1
Karen A Grepin,1
Karen A GrÃ©pin,1
Karen A Kopecky,1
Karen A Luz,1
Karen A Woodrow,1
Karen Ann GrÃ©pin,1
Karen Austrian,2
Karen B Lasater,1
Karen Batty,1
Karen Belanger,1
Karen Benjamin Guzzo,2
Karen Bradshaw,1
Karen Bradshaw Schulz,1
Karen C Holden,1
Karen Clay,8
Karen Conneely,3
Karen Davis,3
Karen Dynan,23
Karen E Dynan,19
Karen E Fowler,1
Karen E Norberg,4
Karen E Ross,1
Karen E Scott,1
Karen E Steinhauser,7
Karen E Thome,3
Karen E Watkins,1
Karen E. Thome,2
Karen E. YThome,1
Karen Eggleston,5
Karen F Honess,1
Karen Ferree,1
Karen Gardiner,2
Karen Glanz,1
Karen Glaser,1
Karen Grepin,1
Karen H Midelfart-Knarvik,4
Karen Hardee,2
Karen Helen Midelfart-Knarvik,2
Karen Helene Midelfart,3
Karen Helene Midelfart Knarvik,2
Karen Helene Midelfart-Knarvik,5
Karen Helene Ulltveit-Moe,2
Karen Holden,2
Karen I Bolla,3
Karen I Matthews,1
Karen J Gibson,1
Karen J Nelson,1
Karen J Warren,1
Karen Jenni,2
Karen Johnson,1
Karen Joynt,1
Karen K Lewis,9
Karen K Smith-McCune,1
Karen Kamp,1
Karen Klonsky,1
Karen Kulas,1
Karen L Hardinger,1
Karen L Kramer,3
Karen L Palmer,2
Karen L Suyemoto,1
Karen L Wooley,1
Karen Lee Abt,1
Karen Lees,1
Karen Lewis,1
Karen Li,3
Karen Lord,2
Karen Lucas,1
Karen Lupardus,1
Karen M Levy,1
Karen M Pence,2
Karen M Smith,2
Karen Macours,52
Karen Mumford,1
Karen Needels,2
Karen Palmer,17
Karen Pence,1
Karen Polenske,1
Karen Rasler,1
Karen Ross,1
Karen S Cook,1
Karen Schnatterly,1
Karen Tse,1
Karen Turner Dunn,2
Karen V Ambrose,1
Karen Van Nuys,2
Karen Van der Straeten,2
Karen Van der Wiel,4
Karen Volz Bachofer,5
Karen Warren,1
Karen Whelan,1
Karen Wilson,2
Karen Ziarnowski,1
Karen van der Wiel,1
Karen-Helene Ulltveit-Moe,2
Kari Moore,1
Kari SyrjÃ¤nen,3
Kari Tanskanen,1
Kari Vea Salvanes,2
Kari-Yiu Wong,1
Karien Coppens,1
Karigirappa Puttaswamaiah,3
Karim Azizi,1
Karim Foda,1
Karim Jamal,39
Karim M Abadir,3
Karim R Lakhani,2
Karima Fredj,2
Karin A Dumbaugh,3
Karin Dumbaugh,1
Karin E Moses,1
Karin Edmark,5
Karin Hoisl,1
Karin Jacob-Tacken,1
Karin Kamp,1
Karin L Brewster,1
Karin Macours,1
Karin Mayr,2
Karin Mogg,1
Karin Richter,1
Karin S Coyne,2
Karin T MÃ¶llering,2
Karin Wagner,1
Karin Waldherr,1
Karina Cordova,1
Karina Doorley,1
Karina M Katchko,1
Karina Yew Hoong Gin,1
Karine Lamiraud,3
Karine Marazyan,1
Karine Milcent,1
Karine Serfaty-de Medeiros,1
Karine Serfatyâ€De Medeiros,1
Karine Van,2
Karine Van Der Straeten,9
Karine Van der Straeten,30
Karine Vander Straeten,1
Karine van der Straeten,2
Karl A Fox,4
Karl Acham,1
Karl Aiginger,4
Karl Althaler,1
Karl Ashworth,1
Karl August Fox,3
Karl C Kaltenthaler,4
Karl E Bauman,4
Karl E Case,2
Karl Fraser,1
Karl H Schlag,3
Karl H Storchmann,1
Karl Hughes,1
Karl Iagnemma,1
Karl J Friston,7
Karl Kaltenthaler,2
Karl L Guntermann,2
Karl Lee Shell,1
Karl Lins,2
Karl Maramorosch,2
Karl Mosler,1
Karl Muchantef,2
Karl Ove Aarbu,2
Karl Ove Moene,3
Karl Peltzer,1
Karl Polanyi,2
Karl Polayni,2
Karl Polzer,1
Karl Schlag,2
Karl Schmedders,1
Karl Scholz,1
Karl Schulze,1
Karl Shell,96
Karl Sigmund,3
Karl Stern,1
Karl Storchmann,29
Karl Taylor,1
Karl W Kapp,1
Karl Walentin,13
Karl WÃ¤rneryd,2
Karl-GÃ¶ran Maler,1
Karl-GÃ¶ran MÃ¤ler,2
Karl-Heinz Neumann,11
Karl-Heinz Storchmann,5
Karl-Hendrik Magnus,2
Karl-Martin Ehrhart,1
Karla HernÃ¡ndez,1
Karla Hoff,27
Karla Hoffman,1
Karla Krishna,1
Karla Perca,2
Karla Ruth Hoff,3
Karla Schmitt,1
Karla W Simon,1
Karlye Dilts Stedman,1
Karlygash Kuralbayeva,1
Karlâ€Heinz Storchmann,1
Karna Basu,1
Karnjana Sanglimsuwan,1
Karol Watson,1
Karol Å»yczkowski,1
Karolina Ekholm,4
Karolina M Lempert,1
Karolina Malinowska,1
Karoline Gatter,1
Karoline Wurmitzer,1
Karolyn Tyson,4
Karrar Jaffar,3
Karrie Brinkley,1
Karsten AlbÃ¦k,1
Karsten Clemen Rasmussen,1
Karsten Fieseler,2
Karsten Hank,110
Karsten Hansen,1
Karsten Jeske,2
Karsten Junius,1
Karsten Maurer,3
Karsten Neuhoff,2
Karsten Nowrot,1
Karsten Peppel,2
Karsten Ploesser,8
Karsten ReuÃŸ,1
Karsten Schmidt,2
Karsten T Hansen,11
Karsten Webel,1
Karthik A Sastry,2
Karthik Balakrishnan,3
Karthik Kalyanaraman,5
Karthik Mularidharan,1
Karthik Muralidharan,58
Karthik Murugiah,2
Karthik Venkatesan,1
Karthika Devarajan,1
Karti Sandilya,1
Kartik Ahuja,1
Kartik Muralidharan,1
Kartsen AlbÃ¦k,1
Karuna Gomanee,5
Karyen Chu,1
Karyofyllis Zervoulis,2
Kasey Buckles,1
Kasey Coyne,2
Kashef Ijaz,1
Kashin Konstantin,1
Kasia B Taylor,1
Kasia Lobello,1
Kasie Jean,2
Kaspar Meyer,1
Kaspar Richter,2
Kaspar Wuthrich,2
Kaspar WÃ¼thrich,9
Kaspar Zimmermann,1
Kasper Nielsen,1
Kasper Wrang StÃ¦hr,1
Kassandra L Messer,1
Kastl Jakub,1
Kasunori Araki,1
Kat,1
Katalin Bognar,7
Katalin Buzasi,2
Katara Horisaka,1
Kataraina Pipi,3
Katariina Nilsson Hakkala,1
Katarina Borovickova,1
Katarina Juselius,1
Katarina Keller,2
Katarina Kuss,3
Katarina Nordblom,2
Katarina RI Keller,1
Katarzyna Anna Bilicka,1
Katarzyna Bilicka,3
Katarzyna Gawryluk,1
Katarzyna Maciejowska,1
Katarzyna MasÅ‚owska,2
Katarzyna Michalak,1
Katarzyna PamuÅ‚a,2
Katarzyna Rosiak-Lada,1
KatarÃ­ na CechlÃ¡rovÃ¡,1
KatarÃ­na BoroviÄkovÃ¡,4
KatarÄ±na BorovickovÃ¡,5
Kate A Stewart,3
Kate Ambler,2
Kate Anderson,1
Kate Antonovics,19
Kate Baldwin,2
Kate Bundorf,1
Kate Cox,1
Kate Duch,1
Kate Hansen,2
Kate Ho,25
Kate Hobster,1
Kate Jordan,1
Kate Karas,1
Kate Kerber,1
Kate L Antonovics,3
Kate Legge,1
Kate Liesinger,1
Kate Litvak,3
Kate MacNeill,1
Kate Maxwell Koegel,1
Kate McGonagle,2
Kate Murray,1
Kate Oakley,9
Kate Orkin,4
Kate Raworth,2
Kate W Strully,1
Kate Whiteside,1
Kate Wilkinson,1
Katelyn Garcia,1
Katelyn Rae Donnelly,1
Katerina Teksoz,3
Kathakali Nath,1
Katharina DrÃ¶ge,1
Katharina Eck,4
Katharina Finke,5
Katharina Greulich,1
Katharina Knoll,4
Katharina Laske,2
Katharina Michaelowa,5
Katharina Pape,2
Katharina Pistor,2
Katharina Raabe,13
Katharina Renner,1
Katharina SchÃ¼ÃŸler,3
Katharina Werner,11
Katharine Abraham,7
Katharine Blacklaws,1
Katharine G Abraham,92
Katharine Gail Abraham,1
Katharine L Bradbury,6
Katharine M Mullen,1
Katharine RE Sims,3
Katharine Rockett,1
Katharine S Neiss,1
Katharine Wakelin,9
Katheline Schubert,13
Katherine A McGonagle,8
Katherine A Micka,1
Katherine A Schipper,1
Katherine A Smith,4
Katherine Abraham,4
Katherine Ashley,1
Katherine B Coffman,2
Katherine Baicker,18
Katherine Bermingham,1
Katherine C Martin,2
Katherine Calvin,1
Katherine Casey,4
Katherine Coffman,1
Katherine Czukas,2
Katherine Di Lucido,1
Katherine Dickinson,4
Katherine Donato,3
Katherine Douglass,1
Katherine E Ho,2
Katherine E Maturen,1
Katherine E Soule,1
Katherine Emily Ho,1
Katherine Eriksson,8
Katherine G Abraham,3
Katherine G Carman,2
Katherine Grace Carman,7
Katherine H Meckel,1
Katherine H Toro,2
Katherine Hartmann,1
Katherine Hay,1
Katherine Heald,1
Katherine Ho,14
Katherine Hughes,3
Katherine Kiel,1
Katherine Koh,1
Katherine L Dickinson,9
Katherine L Kahn,2
Katherine L Milkman,8
Katherine M Barghaus,3
Katherine M O'Regan,1
Katherine McFarland,1
Katherine McGonagle,7
Katherine Mcgonagle,2
Katherine Meckel,11
Katherine Michelmore,1
Katherine N Greene,1
Katherine O'Doherty Jensen,1
Katherine O'Regan,1
Katherine Oâ€™Doherty Jensen,1
Katherine R Baylis,3
Katherine R Bermingham,4
Katherine Rake,3
Katherine Rockett,1
Katherine Schlusser,1
Katherine Stovel,1
Katherine Swartz,1
Katherine Taylor,1
Katherine Terrell,4
Katherine Tonks,1
Katherine Wakelin,6
Katherine Waldock,1
Katherine Wen,1
Katherine Whiteside Casey,1
Katherine Willey Wolfe,1
Katherine Wolfe,1
Katheryn N Russ,3
Katheryn Russ,3
Kathleen A Cagney,1
Kathleen A Cronin,1
Kathleen A Rehbein,1
Kathleen Adams,1
Kathleen Beegle,35
Kathleen Cairns,1
Kathleen Cleeren,2
Kathleen D Vohs,2
Kathleen Dalton,2
Kathleen Deagan,1
Kathleen Fox,1
Kathleen G Auerbach,2
Kathleen Hudson,2
Kathleen J Mullen,8
Kathleen Jennison,1
Kathleen Johnson,1
Kathleen K Altobelli,1
Kathleen Kiernan,1
Kathleen L Valley,2
Kathleen Lawlor,2
Kathleen M McGarry,10
Kathleen McGarry,87
Kathleen McGarry MSHS,1
Kathleen McGinn,2
Kathleen Mcgarry,2
Kathleen Moser,1
Kathleen Mullan Harris,3
Kathleen R Lamborn,1
Kathleen S Berger,1
Kathleen Segerson,14
Kathleen Sproused,1
Kathleen Valley,1
Kathleen W Johnson,1
Kathlin Smith,2
Kathrin Breuer,2
Kathrin Degen,1
Kathrin Figl,4
Kathrin Januschke,1
Kathrin Manthei,1
Kathrin Pokorny,1
Kathrin Schlafmann,1
Kathryn A Miller,1
Kathryn A Saterson,3
Kathryn Baragwanath Vogel,1
Kathryn Bell,1
Kathryn Buchanan,1
Kathryn Dominguez,12
Kathryn E Demos,1
Kathryn E Spier,3
Kathryn Edin,2
Kathryn Graddy,5
Kathryn Groves Carssow,1
Kathryn H Anderson,2
Kathryn Hendley,10
Kathryn Hoy,2
Kathryn J Stewart,1
Kathryn Jo Graddy,1
Kathryn K Gilbert,1
Kathryn Koenders,1
Kathryn L Humphreys,3
Kathryn L Shaw,8
Kathryn M Antioch,1
Kathryn M Dominguez,21
Kathryn M Dominquez,2
Kathryn M DomÃ­nguez,2
Kathryn M Gillam,1
Kathryn M Moore,1
Kathryn M Neckerman,1
Kathryn M Yount,10
Kathryn ME Dominguez,35
Kathryn Mary Dominguez,1
Kathryn McGarry,1
Kathryn McMullen,1
Kathryn Panckhurst,1
Kathryn Pole,1
Kathryn Shaw,7
Kathryn Vagneur,1
Kathryn Vasilaky,1
Kathryn Yount,7
Kathryn Zeiler,1
Kathy Baylis,5
Kathy Evans,1
Kathy Faber-Langendoen,1
Kathy Fogel,6
Kathy Hayes,2
Kathy J Hayes,3
Kathy KY Chow,1
Kathy Lindert,4
Kathy MacKinnon,1
Kathy Mackinnon,1
Kathy Petroni,2
Kathy S He,1
Kathy Sylva,2
Kathy Thibodeaux,1
Kathy White Loyd,1
Kathyrn Young,1
Katia Duey,1
Katie A Meyer,5
Katie Breheny,1
Katie D Ricketts,4
Katie D. Ricketts,1
Katie E Gherard,2
Katie Ellard,1
Katie Fitzpatrick,1
Katie J Johnston,2
Katie Johnson,1
Katie Johnston,1
Katie M Keating,2
Katie Parker,1
Katie Ricketts,4
Katie Snowden,1
Katinka Pantz,1
Katja Hanewald,1
Katja Kaufmann,4
Katja M Kaufmann,4
Katja Maria Kaufmann,8
Katja Neller,1
Katja Rietzler,3
Katja Seim,2
Katja Tillmann,2
Katja Vinha,2
Katja Wiech,2
Katja Zajc,1
Katleen Van den Broeck,2
Katri Sieberg,2
Katrien Stevens,1
Katrijn Gielens,2
Katrin Boeckh,4
Katrin Eleonora Millock,1
Katrin Erdlenbruch,1
Katrin Golsch,2
Katrin H Preller,1
Katrin Heimann,1
Katrin Millock,56
Katrin Oesingmann,1
Katrin Peters,1
Katrin Rehdanz,1
Katrin Schniebs,1
Katrin Tinn,2
Katrin Vopel,1
Katrina Adam,2
Katrina Ellis,5
Katrina K Jessoe,1
Katrina Kosec,3
Katrina L Mullan,1
Katrina Ligett,3
Katrina Mullan,1
Katrina Pugh,1
Katrine Anderson Saito,1
Katrine Jakobsen,4
Katrine LÃ¸ken,2
Katrine Smith,1
Katrine V Loken,2
Katrine V LÃ¸ken,11
Katrine Vellesen Loken,1
Katrine Vellesen LÃ¸ken,2
Katsumi Shimotsu,7
Katsunaka Mikami,3
Katsunori Yamada,5
Katsuto Tanaka,1
Katsuya Tanaka,2
Katsuyuki Shibayama,2
Katty Borrini,1
Katuomi Hirano,1
Katy Cornwell,2
Katy Hargreaves,2
Katy ME Turner,1
Katy Moran,1
Katya Malinova,2
Kausbik Basu,1
Kaushik Basu,331
Kaushik C Basu,1
Kaushik Ghosh,7
Kausik Chaudhuri,3
Kavan J Kucko,3
Kaveh Danesh,1
Kaveh Madani,1
Kaveh Majlesi,8
Kaveri K Iychettira,3
Kavi Bhalla,1
Kavita Shukla,1
Kawango Agot,6
Kaxsten Albaek,1
Kay Blaufus,2
Kay Connelly,1
Kay E Winkler,1
Kay Garvey,1
Kay H Brodersen,1
Kay Mahomed,1
Kay Parplies,1
Kay Pasley,1
Kay Porter,3
Kay Savik,1
Kay-Yut Chen,1
Kayako Sakisaka,1
Kayla Laserson,1
Kayla de la Haye,1
Kaylene Zaretzky,1
Kayoll V Galbraith,1
Kayte Spector-Bagdady,1
Kayuki Kaizzi,1
Kayvan Sadeghi,1
Kazem Yavari,1
Kazi Iqbal,1
Kazi Matin Ahmed,11
Kazuaki Miyachi,1
Kazue Togashi,1
Kazuhiko Hayakawa,1
Kazuhiro Hara,1
Kazuhiro Igawa,1
Kazuhito Higa,3
Kazuhito Sugimura,1
Kazuki Onji,1
Kazuki Yoshida,2
Kazunari Ishibashi,1
Kazuo Ito,1
Kazuo Koike,2
Kazuo Nishimura,20
Kazuo Ueda,1
Kazusato Ohshima,1
Kazushige Shimpo,3
Kazuya Iwamoto,2
Kazuya Nakata,2
Ke Fan,9
Ke Jiaxiong,1
Ke LI,5
Ke Li,1
Ke Tang,4
Ke WANG,1
Ke Wang,6
Ke XU,1
Ke Yu,4
Ke Zhang,3
Ke-Li Xu,21
Ke-Wei Gao,1
Ke-Wei Huang,1
Ke-Yi Wang,1
Ke-Zong Ma,1
Ke-Zong Michelle Ma,1
Ke-jian WANG,1
Ke-li Xu,1
Ke-mei PENG,1
Ke-ming WANG,1
Ke-xin HE,1
Kebin Ma,2
Kecuk Suhariyanto,2
Kee-Hong Bae,3
Keele Univ.(United Kingdom). Dept. of Economics;,1
Keerti V Shah,2
Kees Burger,2
Kees CG Koedijk,3
Kees Camphuysen,1
Kees Folmer,3
Kees G Koedijk,15
Kees Jan Van Garderen,1
Kees Jan van Garderen,1
Kees Koedijk,13
Kees Vringer,1
Kees Zeelenberg,1
Kees van der Vijver,1
Keetie Roelen,1
Keeyoung Rhee,1
Keh-Shin Lii,5
Keh-Wei Lin,1
Kehai Wei,1
Keheng Li,1
Kei Kawai,5
Kei Oyama,1
Kei-Mu Yi,4
Keigo Akimoto,3
Keiichiro Kobayashi,1
Keiji Gasawa,1
Keiji Oda,2
Keijiro Otsuka,1
Keiko Yamada,1
Keimei Kaizuka,1
Keir Reeves,1
Keisha John,1
Keisha L Bentley-Edwards,2
Keisuke Hirano,8
Keisuke Otsu,22
Keith A Cherkauer,1
Keith Alger,1
Keith Barnatchez,1
Keith Blackburn,4
Keith Brand,1
Keith Bridwell,1
Keith Brown,1
Keith Cowling,2
Keith Crane,1
Keith Crosier,5
Keith E Casey,1
Keith E Maskus,8
Keith E Schilling,3
Keith Ellis,1
Keith Gallant,1
Keith Gladstone,2
Keith Griffin,2
Keith Hart,2
Keith Hartley,1
Keith Head,4
Keith Hoggart,1
Keith Hyams,1
Keith J Crocker,6
Keith J Petrie,1
Keith Knight,4
Keith Kranker,1
Keith Krause,1
Keith Kuester,37
Keith KÃ¼ster,1
Keith Lehrer,1
Keith M Ericson,1
Keith M Marzilli Ericson,2
Keith Marzilli Ericson,5
Keith McInnes,1
Keith McLaren,1
Keith Miao,1
Keith O'Hara,1
Keith Pavitt,12
Keith Pilbeam,1
Keith Robert McLaren,1
Keith Robinson,1
Keith Ruddell,1
Keith S Goldfeld,1
Keith S Murray,5
Keith Schilling,1
Keith Sill,1
Keith Stenning,1
Keith Vorkink,2
Keith Waehrer,1
Keith Weigelt,10
Keith Whitfield,1
Keith Wiebe,1
Keizer Karelplein,1
Keizo Takemi,6
Kejun Dong,1
Kelcie Ralph,2
Keld Laursen,1
Kelechi Ohiri,2
Kelley Myers,1
Kelli Bird,2
Kelli D Plunket,1
Kelli O'laughlin,1
Kellie Ottoboni,2
Kelly Bedard,2
Kelly Cassaday,1
Kelly D Brownell,1
Kelly Eakin,1
Kelly Giovanello,2
Kelly J Wendland,3
Kelly R Evenson,2
Kelly Ragan,1
Kelly Shue,20
Kelly Zhang,1
Kelsey D Wei,1
Kelsey Hilbrich,1
Kelsey Jack,3
Kelvin KC Seah,2
Kemal Dervis,1
Kemal Ozbek,1
Ken A Shepsle,1
Ken Binmore,5
Ken Blanchard,3
Ken Burdett,14
Ken Clark,1
Ken Coates,1
Ken Gillingham,2
Ken Guy,1
Ken Hendricks,6
Ken Heyer,2
Ken Hill,1
Ken Judd,1
Ken Kletzer,2
Ken Kollman,15
Ken Kolodner,1
Ken Kouri,1
Ken Mayhew,1
Ken Onishi,2
Ken Parkinson,1
Ken Rogoza,1
Ken Seng Tan,15
Ken Simler,1
Ken Spenner,1
Ken Steiglitz,3
Ken Ueda,2
Ken West,1
Ken Wise,1
Ken Yamada,2
Ken'ichiro Tanaka,1
Ken-Ichiro Tsutsui,6
Kenan Degirmenci,2
Kenan KalaycÄ±,1
Kene Boun My,1
Kenenth E McConnell,1
Keneth Rogoff,2
Keneth S Rogoff,1
Keng Siau,1
Kengo Kato,25
Kenichi Nagasawa,2
Kenichiro Shiraya,1
Kenji Shibuya,5
Kenji Takeuchi,1
Kenji Yamaji,1
Kenneth A Bollen,1
Kenneth A Dodge,6
Kenneth A Froot,24
Kenneth A Lindsay,1
Kenneth A Reinert,1
Kenneth A Shepsle,4
Kenneth A Small,1
Kenneth Arrow,9
Kenneth Ayotte,3
Kenneth B Schwartz,1
Kenneth Boulding,1
Kenneth Broad,4
Kenneth Burdett,36
Kenneth Button,1
Kenneth C Fang,3
Kenneth C Gibbs,1
Kenneth C Laudon,2
Kenneth C Ray,1
Kenneth C Wilbur,2
Kenneth Chay,9
Kenneth Clark,4
Kenneth Collier,1
Kenneth Coutts,3
Kenneth D Gadow,1
Kenneth D West,105
Kenneth Dau-Schmidt,2
Kenneth David West,3
Kenneth Dodge,4
Kenneth E Corey,1
Kenneth E McConnell,12
Kenneth E Scott,4
Kenneth E Train,36
Kenneth E Warner,8
Kenneth Emmanuel Train,1
Kenneth Ewart Boulding,1
Kenneth F Kroner,5
Kenneth F Scheve,1
Kenneth F Wallis,14
Kenneth Frank,1
Kenneth Frank Wallis,1
Kenneth G Binmore,1
Kenneth G Cassman,2
Kenneth Gillingham,77
Kenneth H Mayer,1
Kenneth H Wheeler,1
Kenneth Hendricks,22
Kenneth I Carlaw,1
Kenneth I Spenner,2
Kenneth I Wolpin,42
Kenneth J Arrow,24
Kenneth J Preusser,1
Kenneth J Singleton,14
Kenneth J White,1
Kenneth Joseph Arrow,3
Kenneth Judd,2
Kenneth Kasa,3
Kenneth Kletzer,7
Kenneth Kroner,1
Kenneth L Fisher,1
Kenneth L Judd,6
Kenneth L Leonard,5
Kenneth L Sokoloff,39
Kenneth Langa,1
Kenneth Lange,1
Kenneth Lee,4
Kenneth Leonard,3
Kenneth M Kletzer,4
Kenneth M Langa,7
Kenneth M Watson,1
Kenneth MacCrimmon,2
Kenneth May,1
Kenneth McConnell,3
Kenneth McKenzie,1
Kenneth Morton,1
Kenneth N Fortson,1
Kenneth N Kuttner,2
Kenneth NK Fong,2
Kenneth Osborn,2
Kenneth Q Zhou,3
Kenneth R Chien,1
Kenneth R French,6
Kenneth R Simler,4
Kenneth R Troske,14
Kenneth ROGOFF,1
Kenneth Reinert,2
Kenneth Resnicow,1
Kenneth Robert Troske,1
Kenneth Rogo,3
Kenneth Rogoff,348
Kenneth Rogoffs wide-ranging,1
Kenneth Rogofp,1
Kenneth Roth,1
Kenneth S Brentner,4
Kenneth S ROGOFF,1
Kenneth S Reinker,3
Kenneth S Rogoff,106
Kenneth Saul Rogoff,1
Kenneth Scheve,3
Kenneth Serwin,1
Kenneth Shepsle,3
Kenneth Simler,5
Kenneth Singleton,4
Kenneth Sokoloff,3
Kenneth Spenner,1
Kenneth T Gillingham,3
Kenneth T Kiger,1
Kenneth T Rosen,4
Kenneth Taylor Hall,1
Kenneth Thomas Gillingham,1
Kenneth Train,98
Kenneth Troske,3
Kenneth Van Goled,1
Kenneth W Wachter,6
Kenneth Waltz,1
Kenneth West,2
Kenneth Wolpin,1
Kenneth Y Chay,14
Kenneth Young Chay,1
Kenneth Zeger,8
Kennth S Rogoff,2
Kenny Broad,2
Kenny Ching,1
Kenro Kusumi,1
Kenroy Dowers,1
Kenshi Itaoka,3
Kensuke Teshima,1
Kent A Smetters,14
Kent Andrew Smetters,1
Kent B Monroe,1
Kent D Dunlap,1
Kent D Messer,20
Kent D Wall,1
Kent Daniel,3
Kent Messer,1
Kent P Kimbrough,3
Kent Smetters,8
Kent Univ.,2
Kenta Nakamura,1
Kenta Tsuda,2
Kentaro Asai,3
Kentaro Tamura,2
Kenway Louie,4
Kenzo Takahashi,1
Kenâ€Ichiro Tsutsui,1
Kenâ€™ichiro Tanaka,1
Ker Kong,1
Ker-Chau Li,1
Kerby Shedden,1
Kerem A CoÅŸar,1
Kerem Cantekin,1
Kerem Kemaneci,1
Kerem Shuval,2
Keren Arkin Hilger,1
Kerk L Phillips,1
Kerk Phillips,1
Kermit Anderson,1
Kermit Daniel,7
Kermit L Schoenholtz,1
Kermyt Anderson,1
Kermyt G Anderson,4
Kernel Regression,1
Kerry Anne McGeary,1
Kerry Back,4
Kerry E Kilpatrick,1
Kerry E. ,1
Kerry Kilpatrick,1
Kerry L Papps,7
Kerry M Martin,2
Kerry Martin,2
Kerry Max,1
Kerry Papps,4
Kerry Smith,1
Kerryn Fowlie,1
Kersti Berge,5
Kerstin Baumgartner,1
Kerstin Bernoth,11
Kerstin Bruckmeier,1
Kerstin Drachter,3
Kerstin Erles,1
Kerstin Fischer,1
Kerstin Hamann,2
Kerstin Preuschoff,1
Kerstin Roeder,13
Kerstin Schneider,1
Kerstin Voelz,1
Kert Anzilotti,1
Kerwin Charles,1
Kerwin K Charles,1
Kerwin Kofi Charles,22
Kesheni Senkoro,1
Kesternich Iris,1
Ketan Patel,1
Ketan Savla,8
Ketki Sheth,3
Keun Lee,2
Keunsoo Jeong,1
Keunwook Lee,1
Kevin A Bryan,1
Kevin A Hassett,23
Kevin A Pelphrey,1
Kevin A Roth,1
Kevin A Schulman,1
Kevin Amess,6
Kevin Arceneaux,5
Kevin Aretz,3
Kevin Ault,1
Kevin B Grier,8
Kevin B Soter,1
Kevin Bales,1
Kevin Booker,10
Kevin Boyle,1
Kevin C Chan,1
Kevin C Lee,10
Kevin C Murdock,1
Kevin C Murphy,3
Kevin Clinton,1
Kevin Cowan,7
Kevin Croke,3
Kevin Cullen,1
Kevin D Sheedy,9
Kevin Daniel Sheedy,1
Kevin Denny,5
Kevin Dowd,1
Kevin E Fisher,1
Kevin E Martin,1
Kevin E Staub,17
